17.034900244662396 3.5625322480355725e-45
17.3841138918705 5.1788223706358814e-45
17.694179236577952 7.218549498981935e-45
18.06485509293259 9.924211237382286e-45
18.510931585786096 1.3359883939845634e-44
18.780159313033153 1.7527475211372345e-44
19.231688472236513 2.333295790066563e-44
19.704720072312284 3.093118894279962e-44
20.213773233150647 4.0534671223212707e-44
20.774532512287422 5.32725162748337e-44
21.3378227218801 7.013746349977127e-44
21.971978984238163 9.179863217192066e-44
22.603129766679828 1.198919400030739e-43
23.234280549121493 1.5615543474992342e-43
23.888655494553447 2.0510883930845007e-43
24.496582114004838 2.6802606352697595e-43
25.097678097282625 3.626639844192029e-43
25.86142358191792 4.767091271185822e-43
26.588042549939004 6.226830962973563e-43
27.39687023332013 8.069105738267384e-43
28.208349810745148 1.0398893872923448e-42
29.0378622676685 1.345211073873936e-42
30.01163776057848 1.75671087358541e-42
31.003446132986824 2.3084076078217514e-42
32.00897517457868 3.001056770349982e-42
33.077227275295186 3.8723008201895335e-42
34.19387865961505 5.023145665859196e-42
35.42150161007851 6.491317726984413e-42
36.7258798937913 8.480515706654661e-42
38.12643353482855 1.0917462246301446e-41
39.56906389469522 1.4014899035425694e-41
41.0116942545619 1.7653295222656333e-41
42.45432461442857 2.1981400887348636e-41
43.89695497429524 2.701538893315482e-41
45.32155245466356 3.281383733922193e-41
46.73045465102409 3.9581146320229244e-41
48.26582987093691 4.852980190517421e-41
49.66035817185468 5.774090606413453e-41
51.1101067736286 6.891907531490277e-41
52.55273713349527 8.004038282901341e-41
53.99536749336194 9.22446924178793e-41
55.43799785322862 1.0587504910995612e-40
56.88062821309531 1.2040399028858899e-40
58.32325857296196 1.365763934439121e-40
59.765888932828645 1.5373505760902624e-40
61.20851929269533 1.720769502670229e-40
62.65114965256198 1.9191768340550504e-40
64.09378001242867 2.134984812234341e-40
65.53641037229535 2.3568779954728506e-40
66.979040732162 2.5938473825869643e-40
68.42167109202869 2.8487985586713874e-40
69.86430145189537 3.1112260984563556e-40
71.30693181176203 3.382197111378617e-40
72.74956217162871 3.6730027821036887e-40
74.1921925314954 3.974532999236824e-40
75.63482289136205 4.27883920835232e-40
77.07745325122873 4.604084940350935e-40
78.52008361109542 4.931263353939665e-40
79.96271397096207 5.278986689247958e-40
81.40534433082875 5.622350898376835e-40
82.84797469069544 5.975790052162466e-40
84.29060505056209 6.351447533776796e-40
85.73323541042878 6.716223015382475e-40
87.17586577029546 7.098310674347124e-40
88.61849613016211 7.471450196240231e-40
90.0611264900288 7.85615078335965e-40
91.50375684989548 8.247972754129868e-40
92.94638720976216 8.623918286414095e-40
94.38901756962882 9.030869052669811e-40
95.8316479294955 9.41834218568261e-40
97.27427828936219 9.81740903958506e-40
98.71690864922884 1.0196750995630101e-39
100.15953900909552 1.0585326124591654e-39
101.60216936896221 1.0977455204494557e-39
103.04479972882886 1.1360805070063902e-39
104.48743008869555 1.1727462361362175e-39
105.93006044856223 1.2099752538125541e-39
107.37269080842889 1.2458304248415714e-39
108.81532116829557 1.2847211510829873e-39
110.25795152816225 1.3207597383744496e-39
111.7005818880289 1.3536418560653693e-39
113.14321224789559 1.3901886039063229e-39
114.58584260776227 1.424069477654623e-39
116.02847296762893 1.4557896797526573e-39
117.47110332749561 1.4905055292181375e-39
118.9137336873623 1.5151427785450356e-39
120.35636404722895 1.5512740063935635e-39
121.79899440709563 1.5809603544098948e-39
123.24162476696232 1.607916334456001e-39
124.68425512682897 1.6353319242944833e-39
126.12688548669566 1.6657732354644918e-39
127.56951584656234 1.6881104351515793e-39
129.012146206429 1.715135058414984e-39
130.45477656629566 1.7408076879153903e-39
131.89740692616238 1.7641510627000694e-39
133.34003728602903 1.7933115245232828e-39
134.78266764589569 1.806220328321949e-39
136.2252980057624 1.8341958079667656e-39
137.66792836562905 1.8549861658945713e-39
139.1105587254957 1.8798606179041015e-39
140.55318908536242 1.891453365350485e-39
141.99581944522907 1.911912962015284e-39
143.43844980509573 1.9425203952939277e-39
144.88108016496244 1.9555011453227442e-39
146.3237105248291 1.9746292056024314e-39
147.76634088469575 1.9959885041446253e-39
149.20897124456246 2.014480269400179e-39
150.24586181571664 2.01994286019788e-39
