13.088522149995946 2.3445671592308573e-45
13.465554443834499 3.428569387448927e-45
13.74726989373108 4.769501061849643e-45
14.117647058823529 6.566173308350496e-45
14.563100676299605 8.73611745909373e-45
14.843680515992055 1.1413359878579953e-44
15.283540201721898 1.5390340787681412e-44
15.756190632095759 2.037323095952888e-44
16.2648335969947 2.646716751268447e-44
16.825141015310244 3.4589815315687886e-44
17.38797732465344 4.505167040321488e-44
18.03859638939695 5.893035844520826e-44
18.736896420025808 7.840314428867205e-44
19.385364259009783 1.074419668158846e-43
20.108747959035362 1.415781453583966e-43
20.82948190191798 1.8310100556079487e-43
21.55286560194356 2.3601111254849505e-43
22.361041530543567 3.0588669423088604e-43
23.178979722301797 3.9897694414014485e-43
24.0727846448898 5.200082606960519e-43
24.97370207349308 6.7902808127230144e-43
25.885344709579734 8.832222403468814e-43
26.865628673559975 1.1466193942070543e-42
27.87034745806755 1.482912590977008e-42
28.937738759347518 1.9029926326652466e-42
30.053490344002363 2.4548492487186647e-42
31.300317050564054 3.170725636069901e-42
32.65329660602264 4.106599119457504e-42
34.07296810238625 5.2757515217757783e-42
35.51443598815147 6.6778073274793e-42
36.95590387391673 8.321415654531437e-42
38.39737175968198 1.024022079132895e-41
39.83157418231334 1.2412250366426227e-41
41.24193512221641 1.4981810201878227e-41
42.72177541697773 1.8825625360947708e-41
44.16824839956856 2.1823681729928833e-41
45.604711188508226 2.5784802726560397e-41
47.046179074273475 2.9762097839729e-41
48.48764696003874 3.4177341411350424e-41
49.92911484580399 3.8927187693036027e-41
51.370582731569236 4.408798925434983e-41
52.812050617334485 4.960152943248768e-41
54.253518503099734 5.546255282061319e-41
55.69498638886498 6.179411967136921e-41
57.13645427463023 6.832143168481985e-41
58.57792216039548 7.534497137807837e-41
60.019390046160744 8.262359676337569e-41
61.46085793192599 9.023477276625539e-41
62.90232581769124 9.819429764982574e-41
64.3437937034565 1.0647339791778594e-40
65.78526158922173 1.1486057068627363e-40
67.226729474987 1.2378152455787212e-40
68.66819736075223 1.3284973511683486e-40
70.1096652465175 1.4207185961552195e-40
71.55113313228273 1.516231242725105e-40
72.99260101804799 1.6115464404169927e-40
74.43406890381323 1.710222879304657e-40
75.87553678957849 1.810298134511364e-40
77.31700467534375 1.9113270250792778e-40
78.75847256110899 2.01489491153506e-40
80.19994044687425 2.1132204725267596e-40
81.64140833263949 2.218616388803116e-40
83.08287621840475 2.3185535605550374e-40
84.52434410416998 2.422992384033803e-40
85.96581198993525 2.528246811084781e-40
87.40727987570048 2.6299766523366126e-40
88.84874776146575 2.7329980380221155e-40
90.29021564723101 2.8371464148463833e-40
91.73168353299624 2.9392341265965707e-40
93.1731514187615 3.0356494588348027e-40
94.61461930452674 3.1352274912494147e-40
96.056087190292 3.2314430099782763e-40
97.49755507605724 3.3254961276939923e-40
98.9390229618225 3.422286718707102e-40
100.38049084758777 3.5236992684455667e-40
101.821958733353 3.6058801880808303e-40
103.26342661911826 3.697547353725765e-40
104.7048945048835 3.787661842305176e-40
106.14636239064876 3.868064067881453e-40
107.587830276414 3.9603048165082155e-40
109.02929816217926 4.0423003103658925e-40
110.4707660479445 4.123880167030122e-40
111.91223393370976 4.2071064310620985e-40
113.35370181947502 4.28981399631222e-40
114.79516970524026 4.3473382918261e-40
116.23663759100552 4.444172365843584e-40
117.67810547677075 4.494546450102982e-40
119.11957336253602 4.592306141546801e-40
120.56104124830125 4.637226549243001e-40
122.00250913406651 4.713877393160998e-40
123.44397701983178 4.78688785539129e-40
124.88544490559701 4.846109575818982e-40
126.32691279136228 4.898529291330342e-40
127.76838067712751 4.989714238078764e-40
129.20984856289277 5.0127744670257984e-40
130.651316448658 5.106086060292492e-40
132.09278433442327 5.163962845498613e-40
133.5342522201885 5.195808034721886e-40
134.97572010595377 5.260088774134173e-40
136.41718799171903 5.3442964861968176e-40
137.85865587748427 5.380009355382181e-40
139.30012376324953 5.435418789827365e-40
140.74159164901477 5.482965267359523e-40
142.18305953478003 5.5280947636632196e-40
143.62452742054526 5.607967032549812e-40
145.06599530631053 5.630998920536703e-40
146.5074631920758 5.683167111874885e-40
147.94893107784102 5.744641166174958e-40
149.3903989636063 5.7919244790600114e-40
150.29131639220955 5.815711879209924e-40
