# E [MeV]   \sigma [cm^2]
4.999999950079739852e-01 0.000000000000000000e+00
5.026561494002576014e-01 0.000000000000000000e+00
5.053264141049929048e-01 0.000000000000000000e+00
5.080108640805183207e-01 0.000000000000000000e+00
5.107095746833729688e-01 0.000000000000000000e+00
5.134226216704131929e-01 0.000000000000000000e+00
5.161500812009390815e-01 0.000000000000000000e+00
5.188920298388336461e-01 0.000000000000000000e+00
5.216485445547095479e-01 0.000000000000000000e+00
5.244197027280715906e-01 0.000000000000000000e+00
5.272055821494878725e-01 0.000000000000000000e+00
5.300062610227755933e-01 0.000000000000000000e+00
5.328218179671931898e-01 0.000000000000000000e+00
5.356523320196493465e-01 0.000000000000000000e+00
5.384978826369208882e-01 0.000000000000000000e+00
5.413585496978848832e-01 0.000000000000000000e+00
5.442344135057582966e-01 0.000000000000000000e+00
5.471268145949504946e-01 0.000000000000000000e+00
5.500333212074142164e-01 0.000000000000000000e+00
5.529552680806418818e-01 0.000000000000000000e+00
5.558927372380672027e-01 0.000000000000000000e+00
5.588458111388572291e-01 0.000000000000000000e+00
5.618145726802290518e-01 0.000000000000000000e+00
5.647991051997738321e-01 0.000000000000000000e+00
5.677994924777982622e-01 0.000000000000000000e+00
5.708158187396754624e-01 0.000000000000000000e+00
5.738481686582114216e-01 0.000000000000000000e+00
5.768966273560180991e-01 0.000000000000000000e+00
5.799612804079063988e-01 0.000000000000000000e+00
5.830422138432856949e-01 0.000000000000000000e+00
5.861395141485824523e-01 0.000000000000000000e+00
5.892532682696638435e-01 0.000000000000000000e+00
5.923835636142807948e-01 0.000000000000000000e+00
5.955304880545205792e-01 0.000000000000000000e+00
5.986941299292761753e-01 0.000000000000000000e+00
6.018745780467220641e-01 0.000000000000000000e+00
6.050719216868097883e-01 0.000000000000000000e+00
6.082862506037729489e-01 0.000000000000000000e+00
6.115176550286494095e-01 0.000000000000000000e+00
6.147662256718099405e-01 0.000000000000000000e+00
6.180320537255077351e-01 0.000000000000000000e+00
6.213152308664366963e-01 0.000000000000000000e+00
6.246158492583073762e-01 0.000000000000000000e+00
6.279340015544307985e-01 0.000000000000000000e+00
6.312697809003213756e-01 0.000000000000000000e+00
6.346232809363108185e-01 0.000000000000000000e+00
6.379945958001790318e-01 0.000000000000000000e+00
6.413838201297928920e-01 0.000000000000000000e+00
